更新日期,#genre#
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146$IPV4•线路3
青海卫视,http://8.138.7.223/tv/migu2.php?id=38$IPV4•线路4
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws$IPV4•线路5
青海卫视,http://bailudz.top:1236/111/hahahaha.php?id=qhws$IPV4•线路6
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$IPV4•线路7
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$IPV4•线路8
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8$IPV4•线路9
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226323/.m3u8$IPV4•线路10
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$IPV4•线路11
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8$IPV4•线路12
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路13
青海卫视,http://113.64.146.99:9901/hls/81/index.m3u8$IPV4•线路14
青海卫视,http://14.117.233.31:8688/rtp/239.253.43.125:5146$IPV4•线路15
青海卫视,http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb$IPV4•线路16
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路17
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路18
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路19
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4•线路20
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路21
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路22
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV4•线路23
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4•线路24
青海卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws$IPV4•线路25
青海卫视,http://ygbh.site/php/bfgd.php?id=111$IPV4•线路26
青海卫视,https://cc06.tv12.xyz/97.m3u8$IPV4•线路27
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws$IPV4•线路28
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路29
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路30
青海卫视,http://sh.lnott.top:880/dx54.m3u8$IPV4•线路31
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4•线路32
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路33
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路34
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506$IPV4•线路35
天津卫视,http://106.53.99.30/tv/20250717.php?id=0039$IPV4•线路1
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws$IPV4•线路2
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD$IPV4•线路3
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT$IPV4•线路4
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.131:5146$IPV4•线路5
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.97:5146$IPV4•线路6
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.141:5146$IPV4•线路7
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.182:5146$IPV4•线路8
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$IPV4•线路9
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$IPV4•线路10
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$IPV4•线路11
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$IPV4•线路12
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8$IPV4•线路13
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226459/.m3u8$IPV4•线路14
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226395/.m3u8$IPV4•线路15
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路16
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8$IPV4•线路17
天津卫视,http://113.64.146.99:9901/hls/69/index.m3u8$IPV4•线路18
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.131:5146$IPV4•线路19
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.97:5146$IPV4•线路20
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.141:5146$IPV4•线路21
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.182:5146$IPV4•线路22
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路23
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路24
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路25
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路26
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路27
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路28
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$IPV4•线路29
天津卫视,http://219.157.60.114:7001/rtp/225.1.4.86:1115$IPV4•线路30
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路31
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路32
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视$IPV4•线路33
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路34
天津卫视,http://ygbh.site/php/bfgd.php?id=084$IPV4•线路35
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路36
天津卫视,http://sh.lnott.top:880/dx30.m3u8$IPV4•线路37
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.68:10048$IPV4•线路38
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路39
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路40
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路41
天津卫视,https://live.chinacert.cftest5.cn/zgst/?id=tianjin$IPV4•线路42
海南卫视,http://106.53.99.30/tv/20250717.php?id=0041$IPV4•线路1
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws$IPV4•线路2
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT$IPV4•线路3
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.35:5146$IPV4•线路4
海南卫视,http://n1.gzbody.com:85/rtp/239.253.43.101:5146$IPV4•线路5
海南卫视,http://8.138.7.223/tv/migu2.php?id=39$IPV4•线路6
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws$IPV4•线路7
海南卫视,http://bailudz.top:1236/111/hahahaha.php?id=hinws$IPV4•线路8
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$IPV4•线路9
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$IPV4•线路10
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$IPV4•线路11
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8$IPV4•线路12
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8$IPV4•线路13
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路14
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8$IPV4•线路15
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路16
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路17
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.101:5146$IPV4•线路18
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.35:5146$IPV4•线路19
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路20
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路21
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路22
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路23
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路24
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路25
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路26
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路27
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$IPV4•线路28
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视$IPV4•线路29
海南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws$IPV4•线路30
海南卫视,http://ygbh.site/php/bfgd.php?id=473$IPV4•线路31
海南卫视,https://cc06.tv12.xyz/93.m3u8$IPV4•线路32
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws$IPV4•线路33
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路34
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路35
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路36
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路37
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路38
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502$IPV4•线路39
新疆卫视,http://106.53.99.30/tv/20250717.php?id=0054$IPV4•线路1
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws$IPV4•线路2
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS$IPV4•线路3
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146$IPV4•线路4
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.1.53:5146$IPV4•线路5
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$IPV4•线路6
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$IPV4•线路7
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$IPV4•线路8
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8$IPV4•线路9
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8$IPV4•线路10
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路11
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8$IPV4•线路12
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路13
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4•线路14
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路15
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4•线路16
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路17
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路18
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路19
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路20
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$IPV4•线路21
新疆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws$IPV4•线路22
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$IPV4•线路23
新疆卫视,https://cc06.tv12.xyz/109.m3u8$IPV4•线路24
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws$IPV4•线路25
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路26
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路27
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路28
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路29
云南卫视,http://106.53.99.30/tv/20250717.php?id=0050$IPV4•线路1
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$IPV4•线路2
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$IPV4•线路3
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.37:5146$IPV4•线路4
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146$IPV4•线路5
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$IPV4•线路6
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$IPV4•线路7
云南卫视,http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$IPV4•线路8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$IPV4•线路9
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$IPV4•线路10
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路11
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8$IPV4•线路12
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8$IPV4•线路13
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8$IPV4•线路14
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路15
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路16
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路17
云南卫视,http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4•线路18
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路19
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路20
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路21
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路22
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路23
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路24
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307$IPV4•线路25
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路26
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路27
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025$IPV4•线路28
云南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws$IPV4•线路29
云南卫视,http://ygbh.site/php/bfgd.php?id=115$IPV4•线路30
云南卫视,https://cc06.tv12.xyz/114.m3u8$IPV4•线路31
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws$IPV4•线路32
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路33
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路34
云南卫视,http://ygbh.site/php/bfgd.php?id=482$IPV4•线路35
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路36
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路37
西藏卫视,http://106.53.99.30/tv/20250717.php?id=0055$IPV4•线路1
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS$IPV4•线路2
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146$IPV4•线路3
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.1.49:5146$IPV4•线路4
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$IPV4•线路5
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$IPV4•线路6
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$IPV4•线路7
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8$IPV4•线路8
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8$IPV4•线路9
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路10
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8$IPV4•线路11
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路12
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路13
西藏卫视,http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$IPV4•线路14
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路15
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路16
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路17
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路18
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路19
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视$IPV4•线路20
西藏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xzws$IPV4•线路21
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$IPV4•线路22
西藏卫视,https://cc06.tv12.xyz/112.m3u8$IPV4•线路23
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws$IPV4•线路24
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路25
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路26
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路27
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$IPV4•线路1
海峡卫视,http://8.138.7.223/tv/migu2.php?id=92$IPV4•线路2
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$IPV4•线路3
海峡卫视,http://bailudz.top:1236/111/hahahaha.php?id=hxws$IPV4•线路4
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$IPV4•线路5
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws$IPV4•线路6
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路7
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路9
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路10
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路11
海峡卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxws$IPV4•线路12
海峡卫视,http://t.061899.xyz/tl/dq.php?id=hxws$IPV4•线路13
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120$IPV4•线路14
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS$IPV4•线路1
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.0.77:5146$IPV4•线路2
兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146$IPV4•线路3
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=$IPV4•线路4
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$IPV4•线路5
兵团卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8$IPV4•线路6
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路7
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8$IPV4•线路8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路9
兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8$IPV4•线路10
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路11
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$IPV4•线路12
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路13
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$IPV4•线路14
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路15
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路17
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$IPV4•线路18
兵团卫视,https://cc06.tv12.xyz/30.m3u8$IPV4•线路19
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路20
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路21
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路22
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145$IPV4•线路23
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=$IPV4•线路1
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8$IPV4•线路2
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路5
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路6
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4•线路7
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4•线路8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路9
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路10
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路11
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=$IPV4•线路1
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8$IPV4•线路2
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPV4•线路3
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路4
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路5
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路6
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路7
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路8
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路9
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路2
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路3
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$IPV4•线路4
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路5
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路6
农林卫视,http://ygbh.site/php/bfgd.php?id=122$IPV4•线路7
农林卫视,https://cc06.tv12.xyz/105.m3u8$IPV4•线路8
农林卫视,http://sh.lnott.top:880/dx60.m3u8$IPV4•线路9
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路10
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://n1.gzbody.com:85/rtp/239.77.1.117:5146$IPV4•线路2
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$IPV4•线路3
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$IPV4•线路4
三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8$IPV4•线路5
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$IPV4•线路6
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路7
三沙卫视,http://14.117.233.31:8688/rtp/239.253.43.113:5146$IPV4•线路8
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路9
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路10
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002$IPV4•线路11
延边卫视,http://n1.gzbody.com:85/rtp/239.77.0.10:5146$IPV4•线路1
延边卫视,http://n1.gzbody.com:85/rtp/239.77.1.99:5146$IPV4•线路2
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=$IPV4•线路3
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$IPV4•线路4
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8$IPV4•线路5
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路6
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路7
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路8
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路9
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路10
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路11
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路12
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路13
